i,smin,smax,zmin,zmax,energy
A,7,8.4,-0.05,0.1,20
B,6.5,7.6,0.1,0.5,45
C,9.5,10.5,1,1.6,35
D,9.5,10.5,2,2.4,35
E,9.5,10.5,0.5,0.8,35
F,8.8,9.5,0.05,0.2,25
G,9.5,10,0.15,0.3,25
H,7,8,2.2,2.5,30
